entrez_id	symbol_id	dependency_column
1	A1BG	A1BG (1)
29974	A1CF	A1CF (29974)
2	A2M	A2M (2)
144568	A2ML1	A2ML1 (144568)
127550	A3GALT2	A3GALT2 (127550)
53947	A4GALT	A4GALT (53947)
51146	A4GNT	A4GNT (51146)
8086	AAAS	AAAS (8086)
65985	AACS	AACS (65985)
13	AADAC	AADAC (13)
344752	AADACL2	AADACL2 (344752)
126767	AADACL3	AADACL3 (126767)
343066	AADACL4	AADACL4 (343066)
51166	AADAT	AADAT (51166)
79719	AAGAB	AAGAB (79719)
22848	AAK1	AAK1 (22848)
28971	AAMDC	AAMDC (28971)
14	AAMP	AAMP (14)
15	AANAT	AANAT (15)
25980	AAR2	AAR2 (25980)
441376	AARD	AARD (441376)
16	AARS1	AARS1 (16)
57505	AARS2	AARS2 (57505)
80755	AARSD1	AARSD1 (80755)
132949	AASDH	AASDH (132949)
60496	AASDHPPT	AASDHPPT (60496)
10157	AASS	AASS (10157)
26574	AATF	AATF (26574)
9625	AATK	AATK (9625)
18	ABAT	ABAT (18)
19	ABCA1	ABCA1 (19)
10349	ABCA10	ABCA10 (10349)
26154	ABCA12	ABCA12 (26154)
154664	ABCA13	ABCA13 (154664)
20	ABCA2	ABCA2 (20)
21	ABCA3	ABCA3 (21)
24	ABCA4	ABCA4 (24)
23461	ABCA5	ABCA5 (23461)
23460	ABCA6	ABCA6 (23460)
10347	ABCA7	ABCA7 (10347)
10351	ABCA8	ABCA8 (10351)
10350	ABCA9	ABCA9 (10350)
5243	ABCB1	ABCB1 (5243)
23456	ABCB10	ABCB10 (23456)
8647	ABCB11	ABCB11 (8647)
5244	ABCB4	ABCB4 (5244)
340273	ABCB5	ABCB5 (340273)
10058	ABCB6	ABCB6 (10058)
22	ABCB7	ABCB7 (22)
11194	ABCB8	ABCB8 (11194)
23457	ABCB9	ABCB9 (23457)
4363	ABCC1	ABCC1 (4363)
89845	ABCC10	ABCC10 (89845)
85320	ABCC11	ABCC11 (85320)
94160	ABCC12	ABCC12 (94160)
1244	ABCC2	ABCC2 (1244)
8714	ABCC3	ABCC3 (8714)
10257	ABCC4	ABCC4 (10257)
10057	ABCC5	ABCC5 (10057)
368	ABCC6	ABCC6 (368)
6833	ABCC8	ABCC8 (6833)
10060	ABCC9	ABCC9 (10060)
215	ABCD1	ABCD1 (215)
225	ABCD2	ABCD2 (225)
5825	ABCD3	ABCD3 (5825)
5826	ABCD4	ABCD4 (5826)
6059	ABCE1	ABCE1 (6059)
23	ABCF1	ABCF1 (23)
55324	ABCF3	ABCF3 (55324)
9619	ABCG1	ABCG1 (9619)
9429	ABCG2	ABCG2 (9429)
64137	ABCG4	ABCG4 (64137)
64240	ABCG5	ABCG5 (64240)
64241	ABCG8	ABCG8 (64241)
84696	ABHD1	ABHD1 (84696)
55347	ABHD10	ABHD10 (55347)
83451	ABHD11	ABHD11 (83451)
26090	ABHD12	ABHD12 (26090)
145447	ABHD12B	ABHD12B (145447)
84945	ABHD13	ABHD13 (84945)
25864	ABHD14A	ABHD14A (25864)
84836	ABHD14B	ABHD14B (84836)
116236	ABHD15	ABHD15 (116236)
7920	ABHD16A	ABHD16A (7920)
140701	ABHD16B	ABHD16B (140701)
81926	ABHD17A	ABHD17A (81926)
51104	ABHD17B	ABHD17B (51104)
58489	ABHD17C	ABHD17C (58489)
80167	ABHD18	ABHD18 (80167)
11057	ABHD2	ABHD2 (11057)
171586	ABHD3	ABHD3 (171586)
63874	ABHD4	ABHD4 (63874)
51099	ABHD5	ABHD5 (51099)
57406	ABHD6	ABHD6 (57406)
79575	ABHD8	ABHD8 (79575)
10006	ABI1	ABI1 (10006)
10152	ABI2	ABI2 (10152)
51225	ABI3	ABI3 (51225)
25890	ABI3BP	ABI3BP (25890)
54942	ABITRAM	ABITRAM (54942)
25	ABL1	ABL1 (25)
27	ABL2	ABL2 (27)
3983	ABLIM1	ABLIM1 (3983)
84448	ABLIM2	ABLIM2 (84448)
22885	ABLIM3	ABLIM3 (22885)
29	ABR	ABR (29)
137735	ABRA	ABRA (137735)
58527	ABRACL	ABRACL (58527)
84142	ABRAXAS1	ABRAXAS1 (84142)
23172	ABRAXAS2	ABRAXAS2 (23172)
29777	ABT1	ABT1 (29777)
80325	ABTB1	ABTB1 (80325)
25841	ABTB2	ABTB2 (25841)
121551	ABTB3	ABTB3 (121551)
30	ACAA1	ACAA1 (30)
10449	ACAA2	ACAA2 (10449)
31	ACACA	ACACA (31)
32	ACACB	ACACB (32)
80724	ACAD10	ACAD10 (80724)
84129	ACAD11	ACAD11 (84129)
27034	ACAD8	ACAD8 (27034)
28976	ACAD9	ACAD9 (28976)
33	ACADL	ACADL (33)
34	ACADM	ACADM (34)
35	ACADS	ACADS (35)
36	ACADSB	ACADSB (36)
37	ACADVL	ACADVL (37)
176	ACAN	ACAN (176)
9744	ACAP1	ACAP1 (9744)
23527	ACAP2	ACAP2 (23527)
116983	ACAP3	ACAP3 (116983)
38	ACAT1	ACAT1 (38)
39	ACAT2	ACAT2 (39)
64746	ACBD3	ACBD3 (64746)
79777	ACBD4	ACBD4 (79777)
91452	ACBD5	ACBD5 (91452)
84320	ACBD6	ACBD6 (84320)
414149	ACBD7	ACBD7 (414149)
84680	ACCS	ACCS (84680)
390110	ACCSL	ACCSL (390110)
65057	ACD	ACD (65057)
1636	ACE	ACE (1636)
59272	ACE2	ACE2 (59272)
125981	ACER1	ACER1 (125981)
340485	ACER2	ACER2 (340485)
55331	ACER3	ACER3 (55331)
43	ACHE	ACHE (43)
22985	ACIN1	ACIN1 (22985)
2532	ACKR1	ACKR1 (2532)
1238	ACKR2	ACKR2 (1238)
57007	ACKR3	ACKR3 (57007)
51554	ACKR4	ACKR4 (51554)
47	ACLY	ACLY (47)
130013	ACMSD	ACMSD (130013)
48	ACO1	ACO1 (48)
50	ACO2	ACO2 (50)
730249	ACOD1	ACOD1 (730249)
641371	ACOT1	ACOT1 (641371)
26027	ACOT11	ACOT11 (26027)
134526	ACOT12	ACOT12 (134526)
55856	ACOT13	ACOT13 (55856)
10965	ACOT2	ACOT2 (10965)
122970	ACOT4	ACOT4 (122970)
641372	ACOT6	ACOT6 (641372)
11332	ACOT7	ACOT7 (11332)
10005	ACOT8	ACOT8 (10005)
23597	ACOT9	ACOT9 (23597)
51	ACOX1	ACOX1 (51)
8309	ACOX2	ACOX2 (8309)
8310	ACOX3	ACOX3 (8310)
55289	ACOXL	ACOXL (55289)
52	ACP1	ACP1 (52)
53	ACP2	ACP2 (53)
55	ACP3	ACP3 (55)
93650	ACP4	ACP4 (93650)
54	ACP5	ACP5 (54)
51205	ACP6	ACP6 (51205)
390928	ACP7	ACP7 (390928)
49	ACR	ACR (49)
84519	ACRBP	ACRBP (84519)
56	ACRV1	ACRV1 (56)
23205	ACSBG1	ACSBG1 (23205)
81616	ACSBG2	ACSBG2 (81616)
80221	ACSF2	ACSF2 (80221)
197322	ACSF3	ACSF3 (197322)
2180	ACSL1	ACSL1 (2180)
2181	ACSL3	ACSL3 (2181)
2182	ACSL4	ACSL4 (2182)
51703	ACSL5	ACSL5 (51703)
23305	ACSL6	ACSL6 (23305)
116285	ACSM1	ACSM1 (116285)
123876	ACSM2A	ACSM2A (123876)
348158	ACSM2B	ACSM2B (348158)
6296	ACSM3	ACSM3 (6296)
341392	ACSM4	ACSM4 (341392)
54988	ACSM5	ACSM5 (54988)
142827	ACSM6	ACSM6 (142827)
84532	ACSS1	ACSS1 (84532)
55902	ACSS2	ACSS2 (55902)
79611	ACSS3	ACSS3 (79611)
58	ACTA1	ACTA1 (58)
59	ACTA2	ACTA2 (59)
60	ACTB	ACTB (60)
345651	ACTBL2	ACTBL2 (345651)
70	ACTC1	ACTC1 (70)
71	ACTG1	ACTG1 (71)
72	ACTG2	ACTG2 (72)
170487	ACTL10	ACTL10 (170487)
86	ACTL6A	ACTL6A (86)
51412	ACTL6B	ACTL6B (51412)
10881	ACTL7A	ACTL7A (10881)
10880	ACTL7B	ACTL7B (10880)
81569	ACTL8	ACTL8 (81569)
284382	ACTL9	ACTL9 (284382)
284325	ACTMAP	ACTMAP (284325)
87	ACTN1	ACTN1 (87)
88	ACTN2	ACTN2 (88)
81	ACTN4	ACTN4 (81)
55860	ACTR10	ACTR10 (55860)
10121	ACTR1A	ACTR1A (10121)
10120	ACTR1B	ACTR1B (10120)
10097	ACTR2	ACTR2 (10097)
10096	ACTR3	ACTR3 (10096)
57180	ACTR3B	ACTR3B (57180)
653857	ACTR3C	ACTR3C (653857)
79913	ACTR5	ACTR5 (79913)
64431	ACTR6	ACTR6 (64431)
93973	ACTR8	ACTR8 (93973)
139741	ACTRT1	ACTRT1 (139741)
140625	ACTRT2	ACTRT2 (140625)
84517	ACTRT3	ACTRT3 (84517)
90	ACVR1	ACVR1 (90)
91	ACVR1B	ACVR1B (91)
130399	ACVR1C	ACVR1C (130399)
92	ACVR2A	ACVR2A (92)
93	ACVR2B	ACVR2B (93)
94	ACVRL1	ACVRL1 (94)
95	ACY1	ACY1 (95)
91703	ACY3	ACY3 (91703)
97	ACYP1	ACYP1 (97)
98	ACYP2	ACYP2 (98)
100	ADA	ADA (100)
51816	ADA2	ADA2 (51816)
132612	ADAD1	ADAD1 (132612)
161931	ADAD2	ADAD2 (161931)
161823	ADAL	ADAL (161823)
102	ADAM10	ADAM10 (102)
4185	ADAM11	ADAM11 (4185)
8038	ADAM12	ADAM12 (8038)
8751	ADAM15	ADAM15 (8751)
6868	ADAM17	ADAM17 (6868)
8749	ADAM18	ADAM18 (8749)
8728	ADAM19	ADAM19 (8728)
2515	ADAM2	ADAM2 (2515)
8748	ADAM20	ADAM20 (8748)
8747	ADAM21	ADAM21 (8747)
53616	ADAM22	ADAM22 (53616)
8745	ADAM23	ADAM23 (8745)
10863	ADAM28	ADAM28 (10863)
11086	ADAM29	ADAM29 (11086)
11085	ADAM30	ADAM30 (11085)
203102	ADAM32	ADAM32 (203102)
80332	ADAM33	ADAM33 (80332)
8756	ADAM7	ADAM7 (8756)
101	ADAM8	ADAM8 (101)
8754	ADAM9	ADAM9 (8754)
27299	ADAMDEC1	ADAMDEC1 (27299)
9510	ADAMTS1	ADAMTS1 (9510)
81794	ADAMTS10	ADAMTS10 (81794)
81792	ADAMTS12	ADAMTS12 (81792)
11093	ADAMTS13	ADAMTS13 (11093)
140766	ADAMTS14	ADAMTS14 (140766)
170689	ADAMTS15	ADAMTS15 (170689)
170690	ADAMTS16	ADAMTS16 (170690)
170691	ADAMTS17	ADAMTS17 (170691)
170692	ADAMTS18	ADAMTS18 (170692)
171019	ADAMTS19	ADAMTS19 (171019)
9509	ADAMTS2	ADAMTS2 (9509)
80070	ADAMTS20	ADAMTS20 (80070)
9508	ADAMTS3	ADAMTS3 (9508)
9507	ADAMTS4	ADAMTS4 (9507)
11096	ADAMTS5	ADAMTS5 (11096)
11174	ADAMTS6	ADAMTS6 (11174)
11173	ADAMTS7	ADAMTS7 (11173)
11095	ADAMTS8	ADAMTS8 (11095)
56999	ADAMTS9	ADAMTS9 (56999)
