ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001820,0.03301236,2.4540293,-0.20001958,-0.93095237,-0.10500358,0.06628583,0.6562208,-0.5139479,2.3290226,0.540802,0.7111264,-0.93720764,0.79946226,1.2933218,1.1416749,0.042571455,0.9838683,-0.32442844,1.3513699,-0.85963637,0.7425311,1.0302393,0.5080544,-0.023806468,1.7997063,0.39133358,-0.43262696,-0.9127096,0.40820134,0.3181623,1.5867369,-0.06521225,-1.4571826,0.9002094,0.7653059,1.5856047,0.52307296,1.2896495,0.8766508,-1.4124124,1.9962707,-0.8431264,0.110324696,1.7529578,3.0130587,-2.2486055,-1.2017404,1.5205543,1.2361499,0.91486853,-0.4347854,1.8889031,1.7868708,-0.5937401,2.3498373,1.0241807
ACH-000632,1.3358966,1.4584224,-0.4024129,-0.6663256,1.1500063,0.57880104,-0.016530812,1.4359491,-0.9267406,-0.45136875,1.3820169,1.796925,0.21967871,0.06470494,0.306728,0.06582266,-1.587426,-0.94363904,-1.1040239,2.0266685,-0.9465573,-0.42221582,1.0314634,-0.3847301,-0.40978268,1.8333265,2.0709896,1.8511491,-0.40186724,1.5899122,0.45185846,-0.5724822,2.1842782,1.1924326,1.5797739,-0.012822028,-0.21597278,1.6916716,1.2835143,-1.6367159,-0.5084969,0.69425565,0.92946255,0.67879856,2.4533901,0.44521576,0.76001257,0.5519724,-0.7317401,-1.3252954,0.648749,-0.33779103,2.3347292,0.019243969,-0.12853698,0.80501974
ACH-000403,0.28580618,1.196845,2.3476858,1.4702748,1.0401297,0.043654934,0.6060854,2.1005337,1.5843863,1.3416408,-0.5390698,0.1741417,-0.23291558,1.1568538,1.4496001,1.748028,1.7964098,1.206181,0.062307447,-0.36002442,0.8939431,1.4586504,0.4278776,-0.42549932,0.84765726,0.28276885,-0.116767645,-0.26990154,1.952352,1.6179261,1.3684876,0.8746032,0.18276313,0.9362061,1.0030514,-0.023996055,1.1759549,-0.2061384,0.12823956,-0.23015223,0.9282879,0.48002377,0.13861981,0.36061373,1.3620456,0.054318614,1.3367023,0.40543324,-0.27669093,2.301311,0.18529484,0.25546366,0.93335074,4.0694575,0.3870406,0.155446
ACH-002233,0.12974691,1.3173033,0.5848168,0.7806368,-0.5526748,-1.3196664,2.0789828,-1.3643323,0.89215827,1.4617119,0.32733405,-0.116843134,0.39543,0.58764076,0.30846617,1.6811,0.39360964,1.3819821,0.5061827,-1.1805027,0.62275577,2.4960597,-0.64841026,-1.4494836,0.7934015,-0.90579754,0.22260255,1.1101886,0.021460136,-1.8415514,-1.3697307,-0.3615135,-0.4256216,1.686517,0.45466316,1.5550189,4.0063157,-0.061727762,-0.83490336,0.034839988,0.56527317,0.9016124,-0.541693,1.6280622,-0.0200907,0.09894948,-0.31582513,0.5613627,0.062464476,1.5446125,1.9676389,2.2076774,3.5327458,0.5089858,2.0504546,-0.26117274
ACH-001852,0.37433738,0.34933704,-0.47377077,0.54294276,-0.09926021,-1.1541393,1.2275724,0.5800854,2.0883214,1.2294873,0.24870595,1.3205153,0.04970181,0.7416109,0.40394938,2.1521401,0.16483378,-0.5895992,-0.16444741,3.2788548,0.5324654,0.07306564,1.0726852,2.170933,1.366176,0.5368992,1.4938148,-0.7993083,0.31014955,-0.5238372,-0.55689836,0.5911629,0.7755008,-0.756042,1.886372,-0.0377767,0.21992025,2.0461876,0.2363857,0.34029222,0.5680382,1.7527277,0.8707825,-1.4983071,1.8153186,0.29063195,-0.34242555,0.23897189,1.5367162,0.6996044,-1.039683,-0.17933768,1.8538325,0.49072322,0.9995737,1.1916724
ACH-001229,-1.0871719,0.28722286,0.63417625,0.47648227,2.1926403,-0.24856982,1.4455681,-0.20549428,0.70166403,-0.12192519,-0.008876994,1.4905977,0.25715014,1.1337487,-0.013804376,2.6323783,0.93268067,-0.2523066,-0.51606196,0.68608624,0.07007474,0.914051,-0.64946353,1.7167032,1.6310955,-0.5558229,-0.04187,-0.3468779,-1.5424149,0.6002118,-0.11176914,2.0396652,1.1946695,-0.32995987,-0.017817616,0.6029737,-0.009088278,-0.50929093,0.1795178,0.89730495,0.7129768,1.4530276,1.0343003,-0.353265,0.6503452,0.26301482,0.7862694,1.4491415,1.9886963,1.0530388,-0.45306036,0.9257343,0.10398829,0.20691442,1.5434046,1.2272843
ACH-000873,-0.08671908,1.7189586,-0.29507896,2.1693416,1.7592738,0.8161095,-0.28850073,-0.735674,2.2446942,0.2134061,1.3632987,0.7923162,0.35033637,0.96931934,-1.4875381,-0.58144784,1.0396702,-0.7600423,-0.47344047,-0.8890662,-0.34464562,0.22831552,-0.7865244,-0.6968622,2.0493858,0.9936397,-0.4871,1.1799935,-0.25383586,0.47538647,-0.14375925,0.7930956,1.566049,0.13752747,-0.8558514,0.08812009,0.14466229,0.7178134,0.40947127,0.6654954,0.53512067,0.56434226,0.45816356,-0.68710446,-0.81256646,2.0617723,0.12049019,1.155037,0.45032334,1.0007501,0.16714954,-0.31456995,-0.6289113,0.066465124,1.1169454,-2.0948071
ACH-000834,0.17474248,0.99834996,0.220685,-0.55311084,-0.19085142,0.5084629,2.56707,0.15392582,0.751423,-0.10851601,1.1850536,0.7237004,0.014716268,1.9360085,-1.7456021,1.2986922,0.006877303,0.5993206,0.39880958,0.5371843,0.58254015,3.212932,0.41277155,0.9208075,-1.5523663,0.6636006,1.2739565,1.6045575,0.17719412,-0.22329843,-1.0469221,-0.68168163,0.76427776,1.4277525,-0.88691735,-0.30811977,1.4338238,0.44036454,-0.9304717,-0.038863152,1.3634486,0.028610138,1.0054097,1.5368488,1.0669526,1.7003311,0.78524053,1.5539408,-0.85816956,0.6806391,-0.01788944,-0.46641603,0.14442459,0.29740784,0.7341459,1.0389668
ACH-000055,0.66668844,-1.0153142,0.919848,-0.4452441,-0.2677936,0.32062194,0.70319897,1.1565093,0.28235802,-0.331242,0.46825302,0.3113233,1.1531165,1.5300214,1.2825074,1.4076028,0.64800024,0.5200533,0.14905661,0.20840198,-0.10311422,0.25121233,-0.4624653,-1.1835642,-0.47030783,3.659142,0.34948662,-0.7808045,-1.5367374,-1.0967442,-0.5465791,2.1380312,0.6853346,-0.6951979,1.6465495,1.0081596,-0.6204324,0.7471128,-1.2161574,-0.7686061,1.1903551,0.122315794,2.706131,-0.67901427,1.0250891,-1.358775,1.3449082,0.2914596,1.0417724,0.4074193,0.06637329,0.19636926,1.157649,1.0964217,0.83601326,0.25745076
ACH-000054,0.82356167,1.5844702,0.9340065,0.64377457,2.7881136,-0.30134058,-1.2129557,0.88601744,0.41268027,0.73961467,1.8329201,0.59190047,-0.72116613,0.45031756,-0.6139023,0.2936883,-0.07463035,-1.5401123,1.1464052,2.4497106,0.37112033,2.0804274,1.5833378,0.42992198,1.8911783,-1.0798254,0.22876167,0.3932699,1.6479844,1.1022913,0.68389887,0.48503786,1.9002275,-1.3325849,1.029298,0.5014806,0.50069606,-0.63473564,0.1091429,0.8184568,1.3557932,1.7223675,-0.07168254,1.5156584,0.2995969,1.3124884,1.3987982,1.0033565,0.29523435,0.19236954,0.20799926,-0.047254354,-1.0460229,-0.38084242,0.6009988,1.9428002
ACH-001338,-0.38836998,1.3346436,0.18201363,2.6013377,-0.36667335,-0.034861267,0.94073915,-0.22611773,-0.5409045,-0.44307613,0.2128749,-0.9926876,-0.5612077,2.0631588,0.45231938,1.0845307,-0.5817641,-0.2517324,1.762533,2.005727,-0.21842837,1.5151857,-0.25882772,-0.31952548,-0.25235906,0.046764635,0.21065235,0.5550803,-0.66563493,-0.4706105,0.7676218,2.3227386,0.05721891,-1.3187231,0.6442337,-0.0426116,-1.1190999,0.36133748,2.1590643,0.15172595,0.39318097,0.24157345,-0.12503093,-0.21784587,-0.46682516,0.46866018,-0.4916797,-0.019417897,0.9249519,0.6874865,0.36115605,0.15780988,0.58103704,-1.6081402,0.9580089,2.194209
ACH-000968,0.7852671,2.356896,0.63457656,1.7711444,0.07125919,0.09342444,-0.56529164,0.38476852,-0.63866276,-0.08641565,0.3485616,0.5550959,-1.4033791,-0.45915568,1.0835354,0.07415269,1.6351047,-0.61625767,0.80370903,3.164625,-0.1938706,-0.25592738,0.24476153,-0.0036631823,1.630437,0.1250574,1.6842059,2.4274359,-0.16317615,0.2556914,-0.6503345,1.2727726,-0.12523857,-0.352875,-0.17906255,0.1701271,-0.068178475,0.63395923,0.881223,-1.0491489,-0.25435,-0.10268554,0.8483309,-1.402658,0.45667684,0.39063156,-0.4008735,-0.20774466,0.18370014,0.27564996,1.8893882,-0.2730118,0.08297777,-0.43643054,0.40285355,1.3368127
ACH-002785,1.046559,1.3155439,-0.85141814,1.3580288,2.7481093,-0.55038154,0.3427291,1.8298448,-0.90549946,-1.528436,0.52994215,-2.529014,-1.0149318,-1.3034092,1.2601833,1.0003998,0.6633004,1.1146857,-0.3170655,-0.25901634,-0.5587654,0.86328256,1.4062582,-0.58509713,0.7432687,0.0144017935,-0.21892786,0.3311567,0.28838122,-0.36269417,1.6465745,-0.034755744,-0.40160817,1.063817,1.9698565,-0.37686074,0.51347816,0.3269019,1.2915356,0.85693955,-0.052680895,1.444251,-0.27598935,0.12691957,1.530045,0.28515592,0.5510601,3.0025046,1.2525961,0.8310868,3.137172,-0.44915527,1.1020719,1.516,1.9926186,-0.20508619
ACH-001453,-1.2634562,1.4974544,-0.50164294,-0.32170004,2.64736,0.86557204,0.7154747,-0.7271467,1.2535471,-0.5710273,0.28639132,1.6392802,0.8641174,-0.7288974,0.79845464,1.9603965,0.66027606,1.2003393,0.25576994,0.81594247,1.7084846,0.6302404,0.6939828,0.6475393,0.23626149,0.19687589,-0.13780549,1.6647627,0.57104105,-0.16911918,-0.8973012,0.36536586,1.1796545,1.1880864,-0.9559934,0.03197144,1.2795931,0.97235817,0.1620703,2.02908,-0.7278141,0.61413836,0.57728726,0.45802987,-0.24428898,0.97124314,-0.9508984,1.0408466,1.2275245,1.8494973,-1.3498821,0.1709017,1.7923102,0.21323085,-0.96317124,0.50355345
ACH-000486,-0.27670032,-0.39632577,0.60238767,0.36781046,0.7721767,-1.0568198,0.4264988,-0.95269716,0.56397134,-0.4811083,1.218123,0.41105497,-0.526274,0.6287395,1.2883285,-0.7607169,1.2414079,-0.060350746,0.61436045,1.3568125,1.8214979,-0.8344195,0.2697099,-0.0703181,-0.097805694,0.533234,0.50365305,0.9049181,-1.3531476,2.0934792,0.04519099,1.1856258,1.5570247,-0.29394996,0.30775517,-1.1828387,0.4935253,0.58501655,1.300878,0.9823759,1.3008013,1.545276,1.2166551,1.3445293,1.9172624,2.052436,-0.7615964,0.3588785,0.17942324,-0.22530389,0.39719677,0.18040328,0.92524856,-1.1880963,0.26909512,0.37289056
ACH-000253,0.31949475,1.8517206,-0.21371606,-0.39421397,-0.29348403,0.7728628,-0.6514884,0.9757847,-0.11396611,2.191824,0.12852931,-0.16112986,-0.45353088,-0.3934136,1.3882327,2.6726847,2.212837,-0.9956083,-0.7328342,1.8770931,0.51989615,1.5859976,0.084971786,-1.0791464,-0.3124584,0.578533,-0.33121857,-1.0314598,0.018731996,2.6773205,-1.3162242,-0.4776299,0.06344007,1.5964618,1.5120859,1.1896008,0.42931545,0.8001467,-0.24558035,-0.2750798,0.74155974,-0.38660896,0.9888102,-0.051523447,-0.7465849,-1.5618825,0.5552834,0.6031018,0.43890852,-0.40948248,0.4874955,-1.0599769,0.4032473,0.4970799,0.003666386,-0.82625544
ACH-000093,0.49645883,2.2758427,1.9935216,-0.049036473,0.99856305,0.43490347,0.84588015,0.91038233,-0.18907589,1.5882442,1.2562859,-1.0771272,1.5982468,-1.038827,0.04557851,-0.016651452,1.9948915,0.54107255,-1.5318564,0.59324574,0.21071783,0.63213295,1.1480943,2.0243874,-1.1539598,-0.77932227,0.42649475,1.2693982,0.1031912,1.1562896,1.8293898,1.4326922,0.47368202,1.6150622,-1.1575829,1.3399298,0.8384026,-1.4150755,1.7660414,1.0660058,0.81628376,0.04098448,0.45551303,0.89877826,-1.063472,2.5982385,-0.2080026,0.34867564,-1.0443012,2.4712784,-0.9454814,0.66386396,-1.3578888,2.4105735,-0.71788806,-0.94338036
ACH-001669,-0.9394231,-0.9194131,-0.16555488,-0.47544354,-0.8924184,1.3875273,-0.8105587,1.1536367,1.2727995,2.7156475,-0.7045399,1.878485,2.0775113,1.1029956,-1.6686054,0.9272914,0.16974822,1.9399925,-0.8521717,0.42635387,0.4009053,1.9807329,0.33303237,-0.26621652,-0.06331329,1.9000605,-1.0364286,0.63719594,-1.5233356,-0.16463207,-0.68883467,0.49075624,1.1820574,0.023847073,0.9223179,1.249921,-0.7610836,0.4309768,-0.16637428,0.58994615,0.67544127,1.7639915,-0.7947682,-0.32427478,0.57134885,1.0859848,0.20337409,-0.9958805,0.33774936,-1.2651104,1.585637,1.2121283,0.3009904,-0.5971392,1.2144253,0.62769234
ACH-002066,1.229854,2.003862,-0.15781307,-0.91334915,1.1284971,0.86670697,0.49248412,1.0574598,-1.3522557,0.46602726,0.018307298,0.7260432,0.46424007,1.3789372,0.40444756,-0.41565394,0.07611862,-1.0728294,-0.65728605,-0.15577096,1.5399196,1.0217142,0.73870206,1.7316583,0.4595126,-0.21390104,-0.15653741,1.196563,-0.05249286,-0.60330206,0.88808376,-0.41199026,1.5064838,-1.1741314,-1.892986,-0.22991017,0.47935745,1.1809118,1.5754261,0.7438099,-1.1281502,1.4745888,1.2371322,1.6093273,0.34126264,0.49963993,1.3370743,2.2912133,1.7180202,-1.0083725,0.1476217,-0.11070315,2.9146485,0.92466336,0.7269574,0.40023378
ACH-000580,1.4750717,2.5949318,1.5331802,-0.71418595,-0.8249084,0.21871078,0.020050555,1.4996388,-0.53804576,0.38144636,1.4789717,0.2892312,0.8185525,-0.778351,1.6839659,-0.14571193,1.262697,-0.72961175,0.6759387,0.9015733,-0.5938336,0.35937536,0.7915753,1.2075772,-0.23285633,0.9230242,-0.27895832,0.6920874,-0.85152364,-0.04783374,2.2051983,-0.6108804,0.054432772,-0.38673794,-0.2897067,1.5081497,0.52715605,-0.001946196,1.4865272,0.13353515,1.8144543,1.0115128,1.0630043,0.3607919,0.2859372,-0.39850116,2.116683,-0.44263107,-0.91254437,-0.16844273,0.21130466,0.05470796,-1.1131418,0.712564,0.42916682,1.8091741
ACH-000941,0.411892,0.31691962,-0.16032332,1.0943213,2.119312,2.3043332,-0.9939866,0.4665976,0.5937376,0.97272676,0.99170613,-1.1354289,-0.47942436,0.40200087,1.0948768,1.1774037,0.547435,2.326012,2.7588863,-0.5382624,2.3544462,0.84068424,0.6613358,-2.0658793,2.7011538,0.007872671,0.9793886,0.4278694,1.6543972,-1.0606102,2.2865834,0.55248034,0.7990575,0.82022166,1.1309907,2.172025,-1.3582132,-1.0698112,0.68952316,0.5245647,0.49485207,0.28139174,0.20488417,0.6280806,0.39915264,0.38070178,0.20142135,1.090698,-0.56672674,2.3283448,0.69511485,0.28127238,0.13412268,1.2133298,-1.0095036,1.0052396
ACH-001274,1.3560426,2.4304097,0.53195757,-1.1838717,0.64195806,-0.8457823,1.139087,-0.29585403,-1.271848,0.47600865,0.54249406,-0.78888965,1.8931192,0.20750839,0.66027397,0.38341165,-0.6299684,-1.0828336,1.0460272,1.1688416,0.61763746,-0.06740776,1.405329,-0.559525,-1.4826392,-1.0457485,-0.5079303,2.1186688,0.6342424,2.7525759,1.36724,1.0550936,1.5451622,0.25510198,-1.4926872,0.4859956,1.1198196,0.5560627,1.651813,0.66853094,-0.42973343,-0.06119441,0.12818658,1.5092149,0.53497106,1.9769192,0.7337321,-0.0057361647,-0.85303426,0.6931294,1.9631306,-1.5814385,-0.20789407,-0.58720016,-0.45271605,0.45924962
ACH-000178,0.5283258,0.6369281,0.31457436,-1.1926341,0.43098342,-0.21765527,1.7226595,-0.5492115,0.12867844,0.8163208,-0.052788287,-0.11458629,1.5417862,0.8398466,0.6518128,1.663341,0.53065383,-0.8389466,-1.0809727,-0.29000592,-0.34099984,-0.9360159,1.0544112,-1.1557068,-0.6194643,0.1508459,0.7532981,1.3712814,-1.9159327,2.2336469,1.504014,1.6017107,-0.78424096,-0.27997208,-0.01101318,-1.4877172,0.88964397,1.7598393,0.827126,0.77610487,0.68340397,1.0966605,1.4158192,-0.2884091,0.8685937,1.6722633,1.3312405,0.15781431,1.0518794,-0.2816947,0.21544842,-1.0576503,2.0556417,0.23103243,-0.5039917,1.4672489
ACH-002243,0.01487264,0.9951408,1.714788,-0.80240715,1.8557832,0.05040133,-0.5856716,0.39191222,0.040188476,0.81094646,1.2153771,2.0053444,-0.3567928,-0.063685894,1.4656736,1.5091696,0.3738895,-1.5061488,0.8748222,-0.12116331,-0.84035325,-1.2969038,-1.1872013,-1.5859736,-0.12074813,-0.25660574,0.46913844,3.541485,0.24590802,-1.0475832,-1.1800236,0.034454644,0.55590534,0.047165483,1.728294,-0.763199,-0.63202643,1.0804911,0.17178638,0.29278684,0.48284683,1.1578405,0.04262674,0.43448204,0.30570316,1.1887758,1.2001379,2.4137983,2.4061437,2.0470693,1.3153441,0.018307313,-0.528716,-0.978657,-0.70309025,0.9566692
ACH-000595,0.51123023,2.1192918,1.4152658,0.34413716,-0.29256117,0.45548832,-1.9920732,2.4956403,0.62635785,0.06420228,1.4851422,-1.4978411,1.8930647,0.54657716,3.001623,-0.86560345,0.78781664,-0.22238907,0.5082691,0.26848,1.4120032,0.27252424,0.05846432,1.5656978,0.11743927,1.413861,0.21349972,0.620952,2.9408932,3.294063,2.4386373,0.57631975,2.0647488,1.602352,0.24760348,-0.37238204,-0.013179183,1.7371881,1.1955001,2.147675,-0.5034064,0.6865519,1.1002506,-0.6432418,0.985955,1.6285669,1.5156171,0.55297554,-0.20389736,-0.4788514,0.98217285,0.714702,0.48110658,0.6640149,0.0723764,0.76797074
ACH-000455,0.6736895,0.27672076,0.3129536,-0.032581806,1.68504,0.69649684,0.42756188,1.9932048,0.22391558,-0.2737525,0.3767805,2.6069837,1.8602095,1.5296466,0.24942656,0.53208923,-1.2426121,1.0039842,0.77505726,1.2396648,0.0039581656,-0.80189294,1.8028702,-0.62163377,-0.8019917,-0.9961723,-0.04139194,1.1572864,-0.6488117,0.8581499,0.7498646,-0.5364558,0.7581692,1.0372226,1.6276045,0.5534221,-1.0201428,-0.22259271,-0.070836365,-0.07316542,-0.39915347,1.6772457,0.5840327,-1.1757504,1.4002581,1.441758,1.641135,0.841025,0.42577708,-0.03458211,0.43811724,0.022273228,2.2567148,-0.8913621,2.3030622,-0.32822776
