ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001098,0.66795456,-0.7101612,-1.2885649,-0.17889243,-0.122788265,1.0709316,0.008247123,-0.14145468,-0.63203794,-0.34017336,0.9059108,0.7040783,0.97091556,3.2248058,1.2925913,0.41555235,1.5268706,-0.14799955,-1.4227481,0.08770685,-0.45164853,0.7444302,0.5889171,-0.8190437,0.5326682,1.2736061,-2.336151,0.9358928,-1.3623962,-2.4049766,-0.456805,-0.2693504,-0.21303393,0.93383926,1.5081866,-1.742132,1.4321519,-0.36216453,-0.014438234,-0.7509826,-0.5063444,-1.4605443,0.31473905,-0.65169203,1.3041368,0.5101,0.22754794,0.17681177,-0.6198723,0.52646583,0.1184677,1.3826286,2.198128,-0.74435353,1.5506059,-0.36367273,-0.9771255,-1.2791811,-0.38938192,0.4228425,0.3693769,-1.9358321,-0.18599692,-0.6597803,-0.10756673,-0.36394992,0.848581,1.1799601,-0.050719608,-0.64395934
ACH-000191,0.45519722,0.19250467,0.13946308,-1.9668453,-0.043969803,0.62034255,-1.6538396,-0.84265655,1.9789762,0.8460798,-1.6539668,-1.2813145,0.117663875,-0.5498766,-0.9324475,-0.61593837,-0.08738935,-0.27938578,0.050139435,0.9718976,0.9258555,0.4077768,1.5711684,-2.0993905,1.6063353,-0.9081181,0.68900925,1.4129664,1.007193,0.54475665,-0.66855365,1.7879708,0.81376016,0.95806295,-0.38318127,-0.34750843,-0.097219594,-0.71054137,-0.9173713,1.766241,0.45819038,1.4957492,-1.7078882,0.08774914,0.36274657,0.38982007,0.05500976,-1.0351224,0.6932474,-1.1297741,-0.858359,1.1064383,-0.12048799,0.1365803,1.893884,0.73277223,-0.41955402,1.5112116,0.6492881,-0.33509952,1.3253272,-0.6111436,0.46752703,1.300587,-0.6545218,-0.3731676,-0.67590594,-0.37220165,0.23422816,0.25317925
ACH-001664,1.3160456,-2.5485265,0.19196668,-0.32828584,1.2943795,-0.35996968,-1.3117447,-1.1351286,0.14261474,-1.7646241,0.64724743,-0.49393204,-0.9790096,-0.5074612,-0.00015348196,0.692399,-1.2792261,0.89780325,1.1973892,-1.3353035,-1.0708896,0.43704897,1.6804229,0.3798655,-0.71023774,2.5016882,0.3295159,0.42057213,0.6338733,-0.950588,0.11124933,-0.4825437,0.15944359,2.0456111,-2.4080064,2.0888424,-1.5481231,1.213079,-0.039001256,-1.0012432,-0.68639493,-0.31865898,-1.2146711,1.2148864,0.59451765,0.01377634,0.7031857,-0.5092444,-0.3139313,0.37710714,0.49069795,1.4628544,-0.09635711,1.0730789,-1.212939,1.0104465,-0.72002625,0.50854886,0.21542734,1.4298733,-1.0461553,-0.57607424,-0.2781778,1.9163139,0.79630536,-2.1503115,1.8276191,2.0061245,-0.261891,-0.42395294
ACH-002015,1.3034915,-0.11239299,-1.241137,1.9993123,-0.044982817,-0.15956163,1.5811471,1.0798094,0.43621668,-1.0502934,-0.62585974,-0.6435058,0.100456305,-0.037411883,1.439378,-0.86622274,0.15692458,1.4034021,-0.11793621,-0.4227546,-0.37730557,0.8251467,-0.6225256,0.06625509,-2.3609679,-2.0919623,1.1732275,-0.014607591,-0.1191331,1.6466488,3.293614,0.77761257,0.9846045,1.2900088,-1.28201,-1.0315949,0.5681648,0.5592668,-0.71456045,-1.4508278,0.8962443,-0.58985156,-1.3168323,-0.2621284,0.09294568,0.45455718,0.18152359,-1.3204834,0.8995128,0.6000103,-2.9111788,-0.5911928,0.2250239,-1.5245807,-1.7576678,-0.47859904,0.23335972,-1.5938649,-1.2353265,-0.3198087,-1.8763175,0.42935783,-1.3649144,0.72781,-0.0555932,2.557539,-1.2665454,0.07781644,-0.6349213,-0.060857017
ACH-000550,1.3886309,0.26333663,1.2328082,1.4141527,1.6817422,-0.7959677,1.5983894,-0.53389895,-1.4107492,2.081125,0.8005992,1.4098241,0.100390434,0.55503035,-0.021235406,0.8554084,-0.9735491,0.06682202,2.0498352,0.06764555,-1.4179865,0.19014367,0.010271363,-0.38546965,0.3359142,1.054837,0.16496903,1.2714614,-0.8820563,-1.1768949,0.5076488,-1.3680618,-0.8395542,-1.225741,-0.05334261,-0.45427316,1.3445679,-1.0573487,0.18523756,2.0630722,0.5142137,0.04911223,0.33845672,0.52553487,0.044466197,-3.746152e-05,-0.38286337,-0.6153666,0.15064603,0.8634286,1.2935582,-1.2875777,-0.3755887,0.24198736,0.2981058,-0.40089715,-0.32793382,0.47679916,-2.063953,-1.0405514,-1.0885171,0.29839376,0.20996009,-0.0316739,0.058154732,-1.2782725,1.6859996,0.32484955,-1.1382047,-0.743968
ACH-001536,0.2709267,1.5007906,-2.2292128,0.287606,1.0037872,-1.0196478,-0.34756973,-0.18543527,0.4041041,1.2986176,0.2694348,1.5847706,-2.742337,-0.21437715,-3.2271285,-0.4094587,1.5689021,-1.2040824,0.47245657,-0.2787782,-1.2856704,0.4836386,0.23573473,-0.24364498,2.844479,-1.0438666,-2.4698594,-1.05201,-0.4282124,-0.009800509,-0.16555728,-0.24433912,0.5686429,-0.893136,-0.11925158,0.28127897,1.8450358,-0.24737018,2.4557045,1.0494956,-0.5762594,0.24069063,1.5091999,-0.045620337,-0.32706553,0.48224545,-0.928286,-0.57787454,0.846087,0.14442022,0.1772963,1.5436932,-0.13517728,0.38606822,-1.4197242,1.6732607,-0.77224165,0.44864398,1.7462945,-0.42710212,1.5224001,-0.6666484,-0.45208013,0.758165,-0.96544945,0.7868692,1.0391856,0.97434384,0.69069016,-1.0337836
ACH-000793,3.1597695,1.388461,0.9987106,1.7915834,1.3021407,-0.3199516,-1.0568092,-1.5748667,0.6883606,-1.2586998,1.0335264,-0.021459512,0.11139005,1.5350559,-1.690123,-0.62416863,-0.71024406,1.080332,-0.13130069,0.39851022,-1.5435613,0.9902804,-0.87636316,0.7687475,-0.9790126,-0.43627024,-0.49584305,1.9364009,2.9364982,0.90797055,-0.54362214,0.8573698,0.23012379,0.43396324,1.282287,-0.21718973,0.22301205,-0.1727879,-2.043218,-1.5519581,0.831922,0.16143942,0.11533527,0.7959885,0.40129802,-0.34515706,0.20976508,-2.2472444,-0.35815182,-1.4221711,0.6651807,-0.016526908,0.3601857,0.19481152,-0.4865011,1.2345722,-0.84450936,-1.2431377,0.5078077,-0.15297437,1.5618494,0.5131754,-0.05788815,-0.9926446,0.1715822,-0.7265236,-1.8672599,-0.15272897,2.0579906,0.25754216
ACH-000085,-2.378811,-0.17969018,-0.74988186,-0.40991572,1.5832126,0.49516723,0.50432146,1.3865095,-2.3178947,-0.70121104,0.018697713,0.832788,-0.068129905,0.14612071,0.24282154,0.41851348,2.7115607,-2.122122,-0.69803494,-0.124944106,1.1328789,-1.6225449,0.117182605,-0.051840693,0.5927643,-0.34682992,0.9567775,0.6288707,-0.93362033,-1.6284846,-0.24744108,-0.028467761,0.2585343,-1.1129197,1.7163396,-0.5460769,-0.24343169,-0.59696996,-0.14183083,0.27216727,-1.0061542,-1.0207509,1.981713,-1.5150371,-0.9396688,0.433988,0.20657942,0.0013897493,-0.93716943,0.10373568,1.4809119,0.3173409,0.27587438,-0.54273236,1.0997062,0.47647184,-0.6660037,-0.6548986,1.6847897,-1.5992554,0.16950822,-0.45638078,-0.85309273,0.9434798,0.9669988,-1.4231972,-0.3267683,-1.316841,-1.5012715,-0.8774468
ACH-001796,1.0687685,-0.48560613,1.4939148,0.030353643,-1.3301204,1.9713763,0.4516024,0.6953163,0.3683259,0.944871,1.3182269,0.92230487,0.8769038,0.23469491,0.921918,0.09686764,0.78344315,0.87744784,-0.5708578,0.09722878,1.7010785,-1.4125626,-1.4208481,-1.8143387,0.8395301,-0.96675366,1.1608467,1.2764696,-3.3131886,0.8275158,0.05722797,-0.58676875,-0.79119843,0.30186093,-1.2984213,-0.7239247,-1.5008885,-0.038504675,-1.6684499,-0.8698104,-1.5704031,0.54132974,1.153617,-0.1465029,-0.49494517,-0.54434806,0.2808333,0.9554951,-0.3757582,0.8722135,-0.006582096,2.0015564,0.009416655,0.404222,-0.53890646,0.7050115,1.0532149,-0.9249428,0.4667631,-0.27038348,0.07680741,-0.8887961,-1.1954585,0.6972499,-0.54898757,0.24930264,1.2027804,0.28359818,0.87972397,-1.4503784
ACH-000970,0.25027555,0.5849304,1.1027768,-0.322444,-0.89389676,-0.11734652,0.21953349,-0.6014098,-0.18411744,1.2063541,-0.9374622,-0.33142582,-0.6626952,1.5647112,1.929028,-0.045502067,-1.0010083,-0.4756446,-0.28109494,1.3477167,1.3599267,0.35218927,2.2045088,-0.31482202,0.4317961,-0.6010496,1.9318465,-1.3707564,0.88926363,0.87498707,0.1253255,0.23533146,-0.36312586,0.601117,0.07490352,-2.487688,-0.5102385,0.90605015,-0.3749021,0.4636822,0.100786164,-1.7219319,-1.2580479,-2.495376,0.23134837,-0.27526826,-1.0095156,0.80371016,-0.3683141,1.703232,-0.11142599,0.7584041,1.1336609,-1.1704695,-1.6299697,-0.25456053,1.0383121,-1.0135925,-0.81828153,0.40969443,0.0906305,1.603419,-0.9033277,-0.21772043,0.5354152,1.839494,1.3119829,0.2191852,1.4865605,1.1394873
